date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,101837481,835445,74737993,69402788,69402788,32434693,0.681505,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,101837481,840445,74780993,69445788,69445788,32391693,0.681928,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,101837481,845445,74780993,69445788,69445788,32391693,0.681928,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,101837481,843445,74790993,69455788,69455788,32381693,0.682026,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,101837481,644445,74802993,69467788,69467788,32369693,0.682144,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,101837481,619445,74812993,69477788,69477788,32359693,0.682242,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,101837481,655445,74826993,69491788,69491788,32345693,0.682379,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,101837481,658445,74874993,69503788,69503788,32333693,0.682497,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,101837481,663445,74992993,69525788,69525788,32311693,0.682713,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,101837481,662445,75027993,69548788,69548788,32288693,0.682939,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,101837481,561445,74830993,68550287,68550287,33287194,0.673134,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,101837481,683445,74885993,69606615,69606615,32230866,0.683507,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,101837481,764445,74755993,69606615,69606615,32230866,0.683507,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,101837481,769445,75165993,69582615,69582615,32254866,0.683271,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,101837481,723445,75227993,69593615,69593615,32243866,0.683379,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,101837481,762445,75228993,69594615,69594615,32242866,0.683389,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,105769350,711871,75231993,69593615,69593615,36175735,0.657975,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,105769350,717871,75231993,69593615,69593615,36175735,0.657975,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,105769350,851529,78473142,71678827,71678827,34090523,0.67769,finmind,2026-07-18T07:55:11.148346+08:00
