date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,107444000,98510178,102543658,97384400,97384400,10059600,0.906374,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,107444000,98495396,102543658,97384400,97384400,10059600,0.906374,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,107444000,98495396,102543658,97384400,97384400,10059600,0.906374,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,107444000,98483396,102543658,97384400,97384400,10059600,0.906374,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,107444000,98496396,102634548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,107444000,98537615,102634548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,107444000,98556615,102631548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,107444000,98554615,102631548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,107444000,98570315,102631548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,107444000,98559315,102632548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,107444000,98554474,102638548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,107444000,98559474,102644548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,107444000,98582474,102243548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,107444000,98564776,102246548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,107444000,98575876,102248548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,107444000,98570476,102250548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,107444000,98538476,102287548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,107444000,98542476,102289548,96984400,96984400,10459600,0.902651,finmind,2026-07-16T17:58:47.345529+08:00
