date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,24964038,10334,13549859,7765883,7765883,17198155,0.311083,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,24964038,11334,13949701,7425883,7425883,17538155,0.297463,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,24964038,11334,14111701,7587883,7587883,17376155,0.303953,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,24964038,11334,14118701,7591883,7591883,17372155,0.304113,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,24964038,3684,14119701,7591883,7591883,17372155,0.304113,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,24964038,3684,14143701,7606883,7606883,17357155,0.304714,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,24964038,11684,14160701,7622883,7622883,17341155,0.305355,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,24964038,11684,14163701,7622883,7622883,17341155,0.305355,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,24964038,12684,14162701,7622883,7622883,17341155,0.305355,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,24964038,14684,14180408,7633883,7633883,17330155,0.305795,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,24964038,16684,14193408,7645883,7645883,17318155,0.306276,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,24964038,13684,14205408,7486883,7486883,17477155,0.299907,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,24964038,16684,14224408,7500883,7500883,17463155,0.300468,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,24964038,16684,14234408,7500883,7500883,17463155,0.300468,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,24964038,16684,14234408,7500883,7500883,17463155,0.300468,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,24964038,13684,14230408,7500883,7500883,17463155,0.300468,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,24964038,15684,14229402,7500883,7500883,17463155,0.300468,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,24964038,7684,14229402,7500883,7500883,17463155,0.300468,finmind,2026-07-16T20:07:34.369992+08:00
