date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,90000000,18582860,56974020,51711980,51711980,38288020,0.574578,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,90000000,18629400,57614234,53062980,53062980,36937020,0.589589,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,90000000,18580400,57949234,53371980,53371980,36628020,0.593022,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,90000000,18833400,57947234,53377980,53377980,36622020,0.593089,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,90000000,18665400,58494225,53426980,53426980,36573020,0.593633,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,90000000,18848852,58387225,53267980,53267980,36732020,0.591866,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,90000000,18966852,57780475,53178980,53178980,36821020,0.590878,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,90000000,18912852,57943416,53346980,53346980,36653020,0.592744,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,90000000,18898452,58055669,54348980,54348980,35651020,0.603878,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,90000000,18895452,58022254,53318980,53318980,36681020,0.592433,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,90000000,18916778,58280254,53216980,53216980,36783020,0.5913,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,90000000,18872443,58245641,53165980,53165980,36834020,0.590733,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,90000000,18948352,57948641,52804980,52804980,37195020,0.586722,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,90000000,19020480,58272568,53162980,53162980,36837020,0.5907,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,90000000,19342303,58191154,53048980,53048980,36951020,0.589433,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,90000000,18560116,57402369,52761980,52761980,37238020,0.586244,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,90000000,18680704,56990669,52679980,52679980,37320020,0.585333,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,90000000,19272741,57073669,52703980,52703980,37296020,0.5856,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,90000000,19167822,57238221,52816980,52816980,37183020,0.586855,finmind,2026-07-18T07:55:11.148346+08:00
