date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,2946787213,1285517552,2371774497,2264062965,2264062965,682724248,0.768316,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,2946787213,1270236226,2351026616,2241545961,2241545961,705241252,0.760675,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,2946787213,1266246631,2345982223,2234177842,2234177842,712609371,0.758174,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,2946787213,1265123949,2345132681,2234835187,2234835187,711952026,0.758397,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,2946787213,1257467565,2342582461,2231494471,2231494471,715292742,0.757264,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,2946787213,1240878191,2325343710,2215202198,2215202198,731585015,0.751735,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,2946787213,1182167027,2284469240,2175754333,2175754333,771032880,0.738348,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,2946787213,1165284163,2261458285,2155048858,2155048858,791738355,0.731322,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,2946787213,1151234369,2246067300,2135026789,2135026789,811760424,0.724527,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,2946787213,1136367944,2229316065,2115945458,2115945458,830841755,0.718052,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,2946787213,1113268763,2215105389,2104248751,2104248751,842538462,0.714082,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,2946787213,953899305,2195080808,2079108844,2079108844,867678369,0.705551,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,2946787213,932041577,2180885256,2066917790,2066917790,879869423,0.701414,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,2946787213,928017424,2169603066,2053032538,2053032538,893754675,0.696702,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,2946787213,886434770,2162207863,2045698365,2045698365,901088848,0.694213,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,2946787213,837495946,2138210660,2015787253,2015787253,930999960,0.684063,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,2946787213,837263698,2064845830,1936305388,1936305388,1010481825,0.65709,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,2946787213,823968332,2048750957,1921542432,1921542432,1025244781,0.65208,finmind,2026-07-16T17:58:47.345529+08:00
