date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,54970596,136113,24079640,22560571,22560571,32410025,0.410412,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,54970596,316114,23546572,22441571,22441571,32529025,0.408247,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,54970596,403114,24019640,22498571,22498571,32472025,0.409284,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,54970596,511114,24057640,22536571,22536571,32434025,0.409975,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,54970596,601115,24105640,22584571,22584571,32386025,0.410848,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,54970596,476117,24094640,22646571,22646571,32324025,0.411976,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,54970596,412119,23580640,22714571,22714571,32256025,0.413213,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,54970596,353119,23632640,22766571,22766571,32204025,0.414159,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,54970596,335117,23668640,22802571,22802571,32168025,0.414814,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,54970596,394117,23713640,22847571,22847571,32123025,0.415633,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,54970596,383117,23714640,22848571,22848571,32122025,0.415651,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,54970596,367117,23726640,22860571,22860571,32110025,0.415869,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,54970596,396117,23706640,22840571,22840571,32130025,0.415505,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,54970596,281117,23749640,22883571,22883571,32087025,0.416287,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,54970596,288117,23759640,22893571,22893571,32077025,0.416469,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,54970596,317117,23761640,22895571,22895571,32075025,0.416506,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,54970596,303117,23768640,22902571,22902571,32068025,0.416633,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,54970596,285117,23774640,22908571,22908571,32062025,0.416742,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,54970596,266118,23792640,22926571,22926571,32044025,0.41707,finmind,2026-07-18T07:55:11.148346+08:00
