date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,42386800,13235766,26835676,26835676,26835676,15551124,0.633114,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,42384800,13267189,26833676,26833676,26833676,15551124,0.633097,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,42384800,13259856,26833676,26833676,26833676,15551124,0.633097,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,42384800,13264856,26833676,26833676,26833676,15551124,0.633097,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,42384800,13226356,26803676,26803676,26803676,15581124,0.632389,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,42384800,13327756,26464676,26464676,26464676,15920124,0.624391,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,42384800,13229756,26343676,26343676,26343676,16041124,0.621536,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,42384800,13218756,26303676,26303676,26303676,16081124,0.620592,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,42384800,13169056,26293676,26293676,26293676,16091124,0.620356,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,42384800,11901949,26283676,26283676,26283676,16101124,0.62012,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,42384800,11980009,26263676,26263676,26263676,16121124,0.619648,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,42384800,11957129,26207676,26207676,26207676,16177124,0.618327,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,42384800,12037721,26097676,26097676,26097676,16287124,0.615732,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,42384800,11969053,26097676,26097676,26097676,16287124,0.615732,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,42384800,11954609,26097676,26097676,26097676,16287124,0.615732,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,42384800,11976260,26091676,26091676,26091676,16293124,0.61559,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,42384800,11972690,26091676,26091676,26091676,16293124,0.61559,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,42384800,11993587,26091676,26091676,26091676,16293124,0.61559,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,42384800,12053179,26027676,26027676,26027676,16357124,0.61408,finmind,2026-07-18T07:55:11.148346+08:00
