date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,47014070,11148296,18191053,10812000,10812000,36202070,0.229974,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,47014070,11182297,18243053,10812000,10812000,36202070,0.229974,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,47014070,11208297,18337053,10812000,10812000,36202070,0.229974,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,47014070,11211297,18403053,10812000,10812000,36202070,0.229974,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,47014070,11235301,18484053,10812000,10812000,36202070,0.229974,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,47014070,11272302,18196432,11842000,11842000,35172070,0.251882,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,47014070,11286302,18253432,11849000,11849000,35165070,0.252031,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,47014070,11323302,18299432,11852000,11852000,35162070,0.252095,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,47014070,11337301,18423432,11926000,11926000,35088070,0.253669,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,47014070,11310301,18460432,11926000,11926000,35088070,0.253669,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,47014070,11334301,18491432,11932000,11932000,35082070,0.253796,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,47014070,11375301,18524432,11947000,11947000,35067070,0.254115,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,47014070,10424832,18613432,13011768,13011768,34002302,0.276763,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,47014070,10381832,18628432,13026768,13026768,33987302,0.277082,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,47014070,10391832,18691432,13089768,13089768,33924302,0.278422,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,47014070,10421832,19158399,13140768,13140768,33873302,0.279507,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,47014070,10428832,19194213,13169768,13169768,33844302,0.280124,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,47014070,10432832,19202365,13173768,13173768,33840302,0.280209,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,47014070,10412832,19619610,13180768,13180768,33833302,0.280358,finmind,2026-07-18T07:55:11.148346+08:00
