date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,69330000,62000,56574741,49294716,49294716,20035284,0.711016,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,69330000,66000,56582741,49294716,49294716,20035284,0.711016,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,69330000,64000,56602741,49294716,49294716,20035284,0.711016,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,69330000,73000,56602741,49294716,49294716,20035284,0.711016,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,69330000,56000,56612741,49294716,49294716,20035284,0.711016,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,69330000,63000,56610741,49294716,49294716,20035284,0.711016,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,69330000,67000,56665741,49349716,49349716,19980284,0.711809,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,69330000,46000,56682741,49366716,49366716,19963284,0.712054,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,69330000,48000,56888741,49568716,49568716,19761284,0.714968,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,69330000,59000,56991741,49672716,49672716,19657284,0.716468,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,69330000,71000,57069741,49750716,49750716,19579284,0.717593,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,69330000,74000,57213741,49881716,49881716,19448284,0.719482,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,69330000,52000,57338741,49984716,49984716,19345284,0.720968,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,69330000,64000,57572741,50218716,50218716,19111284,0.724343,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,69330000,78000,57584741,50220716,50220716,19109284,0.724372,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,69330000,77000,57581741,50220716,50220716,19109284,0.724372,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,69330000,90000,57581741,50220716,50220716,19109284,0.724372,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,69330000,78000,57584741,50223716,50223716,19106284,0.724415,finmind,2026-07-16T20:07:34.369992+08:00
