date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,86788948,825564,29995046,24201616,24201616,62587332,0.278856,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,86788948,769744,29533046,24201616,24201616,62587332,0.278856,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,86788948,566182,29519046,24186616,24186616,62602332,0.278683,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,86788948,719183,29713046,23927616,23927616,62861332,0.275699,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,86788948,506083,29568046,22886616,22886616,63902332,0.263704,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,86788948,353533,29083046,22869616,22869616,63919332,0.263508,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,86788948,796467,28817046,22869616,22869616,63919332,0.263508,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,86788948,398317,28642046,22869616,22869616,63919332,0.263508,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,86788948,695381,28152046,22869616,22869616,63919332,0.263508,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,86788948,481272,28153046,22869616,22869616,63919332,0.263508,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,86788948,723413,28153046,22869616,22869616,63919332,0.263508,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,86788948,1693662,28812046,22869616,22869616,63919332,0.263508,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,86788948,2575408,32747046,24045616,24045616,62743332,0.277059,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,86788948,3300926,33477046,24096616,24096616,62692332,0.277646,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,86788948,3940731,34241046,25335616,25335616,61453332,0.291922,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,86788948,4475025,34377046,25481616,25481616,61307332,0.293604,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,86788948,5764479,35018046,25731616,25731616,61057332,0.296485,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,86788948,5957672,36459497,27402616,27402616,59386332,0.315739,finmind,2026-07-16T20:07:34.369992+08:00
