date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,152629775,4030521,54416518,40323564,40323564,112306211,0.264192,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,152629775,6197382,54279057,41302080,41302080,111327695,0.270603,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,152629775,6154513,53771827,42165892,42165892,110463883,0.276263,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,152629775,5901883,53228172,42471892,42471892,110157883,0.278267,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,152629775,5835728,51985907,42422892,42422892,110206883,0.277946,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,152629775,8578207,55143993,42416748,42416748,110213027,0.277906,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,152629775,10550192,59722553,43507974,43507974,109121801,0.285056,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,152629775,9230805,57965799,41854633,41854633,110775142,0.274223,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,152629775,14227100,60236144,45806085,45806085,106823690,0.300112,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,152629775,8856593,54323933,39163583,39163583,113466192,0.256592,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,152629775,6379768,50713940,36503011,36503011,116126764,0.23916,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,152629775,8452103,47724980,34484511,34484511,118145264,0.225936,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,152629775,5406563,44678753,30928698,30928698,121701077,0.202639,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,164629775,6392569,45436351,33673126,33673126,130956649,0.204538,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,164629775,6686802,44830490,34087204,34087204,130542571,0.207054,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,164629775,8367519,47064116,33919339,33919339,130710436,0.206034,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,164629775,26866746,64132563,50017992,50017992,114611783,0.303821,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,164629775,27585149,68446469,55079430,55079430,109550345,0.334565,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,164629775,26264529,64547041,50726084,50726084,113903691,0.308122,finmind,2026-07-18T07:55:11.148346+08:00
