date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,173268381,17511794,139315837,127525982,127525982,45742399,0.736003,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,173268381,17614411,139556837,127766982,127766982,45501399,0.737394,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,173268381,17806411,139916837,128126982,128126982,45141399,0.739471,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,173268381,18000412,140111837,128321982,128321982,44946399,0.740597,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,173268381,18148413,140276837,128486982,128486982,44781399,0.741549,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,173268381,18473841,140516837,128726982,128726982,44541399,0.742934,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,173268381,19152841,140725837,128935982,128935982,44332399,0.74414,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,173268381,19908841,140696837,128906982,128906982,44361399,0.743973,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,173268381,19946841,140683279,128893424,128893424,44374957,0.743895,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,173268381,19899841,140698279,128908424,128908424,44359957,0.743981,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,173268381,19861841,140740279,128950424,128950424,44317957,0.744224,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,173268381,19912841,140745279,128955424,128955424,44312957,0.744252,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,173268381,19905841,140654279,128864424,128864424,44403957,0.743727,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,173268381,19934021,140646279,128856424,128856424,44411957,0.743681,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,173268381,19921058,140654279,128864424,128864424,44403957,0.743727,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,173268381,19904471,140861279,129074424,129074424,44193957,0.744939,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,173268381,20021471,140515279,129187424,129187424,44080957,0.745591,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,173268381,20158471,140647531,129319676,129319676,43948705,0.746355,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,173268381,20240471,140711531,129383676,129383676,43884705,0.746724,finmind,2026-07-18T07:55:11.148346+08:00
