date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,125171510,1339947,89584110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,125171510,1380167,89484110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,125171510,1399167,89004110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,125171510,1407167,89004110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,125171510,1461047,89004110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,125171510,1501243,89004110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,125171510,1457800,89004110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,125171510,1493307,89003110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,125171510,1514207,89003110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,125171510,1460207,89003110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,125171510,1437207,89003110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,125171510,1491304,88998110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,125171510,1601448,88952110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,125171510,1679776,88951110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,125171510,1631934,88951110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,125171510,1590100,88951110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,125171510,1542718,88951110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,125171510,1457617,88998110,86971150,86971150,38200360,0.694816,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,125171510,1552958,88998110,86971150,86971150,38200360,0.694816,finmind,2026-07-18T07:55:11.148346+08:00
