date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,110978250,,29317413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,110978250,,29323413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,110978250,,29323413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,110978250,,29324413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,110978250,,29324413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,110978250,,29348413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,110978250,,29349413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,110978250,,29350413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,110978250,,29350413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,110978250,,29350413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,110978250,,29350413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,110978250,,29351413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,110978250,,29351413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,110978250,,29351413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,110978250,,29351413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,110978250,,29351413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,110978250,,29351413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,110978250,,29351413,20087920,20087920,90890330,0.181008,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,110978250,,29351413,20087920,20087920,90890330,0.181008,finmind,2026-07-18T07:55:11.148346+08:00
