date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,236526612,9880720,177022389,172299039,172299039,64227573,0.728455,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,236526612,8608935,174123436,170209689,170209689,66316923,0.719622,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,236526612,10291939,173532951,169108677,169108677,67417935,0.714967,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,236526612,10631678,172755972,168694698,168694698,67831914,0.713217,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,236526612,10092388,173222434,166490649,166490649,70035963,0.703898,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,236526612,14836328,176786142,169114620,169114620,67411992,0.714992,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,236526612,13930801,176814238,170329607,170329607,66197005,0.720129,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,236526612,11911517,179395450,168775346,168775346,67751266,0.713558,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,236526612,11012525,175667560,168483336,168483336,68043276,0.712323,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,236526612,10343438,174528259,167264600,167264600,69262012,0.70717,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,236637616,11081538,174482415,167363080,167363080,69274536,0.707255,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,236637616,10965394,173728714,167350080,167350080,69287536,0.7072,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,236637616,10816106,174130328,168371690,168371690,68265926,0.711517,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,236637616,11286402,173400138,167340649,167340649,69296967,0.70716,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,236637616,11502812,172924479,167371990,167371990,69265626,0.707292,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,236637616,11639902,174284057,167399974,167399974,69237642,0.707411,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,236637616,11722024,173447563,167394962,167394962,69242654,0.707389,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,236637616,11590110,173294418,167370909,167370909,69266707,0.707288,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,236637616,12161803,174062870,168496926,168496926,68140690,0.712046,finmind,2026-07-18T07:55:11.148346+08:00
