date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,42274000,4625653,27858461,22206659,22206659,20067341,0.525303,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,42274000,4614653,27892461,22218659,22218659,20055341,0.525587,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,42274000,4588653,27861461,22144659,22144659,20129341,0.523836,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,42274000,4545653,27891461,22143659,22143659,20130341,0.523813,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,42274000,4540653,28180461,21862659,21862659,20411341,0.517166,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,42274000,4629653,28316469,21964667,21964667,20309333,0.519579,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,42274000,4801653,28389461,21965659,21965659,20308341,0.519602,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,42274000,4783653,28439461,21976659,21976659,20297341,0.519862,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,42274000,4640653,28394505,21954703,21954703,20319297,0.519343,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,42274000,4496319,29315461,22282659,22282659,19991341,0.527101,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,42274000,4413198,28947461,22278659,22278659,19995341,0.527006,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,42274000,4410824,28833461,22153659,22153659,20120341,0.524049,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,42274000,4465961,28818461,22157659,22157659,20116341,0.524144,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,42274000,4466811,28800461,22132659,22132659,20141341,0.523553,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,42274000,4480391,28754461,22062659,22062659,20211341,0.521897,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,42274000,4483958,28777461,22067659,22067659,20206341,0.522015,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,42274000,4519024,28290534,22084732,22084732,20189268,0.522419,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,42274000,4507070,28258597,22055795,22055795,20218205,0.521734,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,42274000,4701094,28275425,22033623,22033623,20240377,0.52121,finmind,2026-07-18T07:55:11.148346+08:00
