date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,56834309,513017,40183891,33483968,33483968,23350341,0.589151,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,56834309,514329,40197292,33481369,33481369,23352940,0.589105,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,56834309,513330,40122292,33483369,33483369,23350940,0.58914,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,56834309,505331,40123292,33483369,33483369,23350940,0.58914,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,56834309,496332,40122217,33483294,33483294,23351015,0.589139,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,56834309,519568,40124157,33491234,33491234,23343075,0.589278,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,56834309,522569,40130140,33491217,33491217,23343092,0.589278,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,56834309,532569,40543140,33491217,33491217,23343092,0.589278,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,56834309,536869,40537107,33492184,33492184,23342125,0.589295,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,56834309,515869,40540107,33492184,33492184,23342125,0.589295,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,56834309,517870,40556994,33495071,33495071,23339238,0.589346,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,56834309,549255,40585894,33509971,33509971,23324338,0.589608,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,56834309,544255,40587855,33506932,33506932,23327377,0.589555,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,56834309,517441,40597192,33506269,33506269,23328040,0.589543,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,56834309,522941,40602128,33506205,33506205,23328104,0.589542,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,56834309,528947,40608089,33506166,33506166,23328143,0.589541,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,56834309,541947,40611089,33506166,33506166,23328143,0.589541,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,56834309,523947,40621042,33510119,33510119,23324190,0.589611,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,56834309,525947,40625933,33510010,33510010,23324299,0.589609,finmind,2026-07-18T07:55:11.148346+08:00
