date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,46742892,910038,33963306,28129892,28129892,18613000,0.6018,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,46742892,800038,33978306,28132892,28132892,18610000,0.601865,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,46742892,847038,33977306,28132892,28132892,18610000,0.601865,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,46742892,824038,33977306,28132892,28132892,18610000,0.601865,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,46742892,857038,33977306,28132892,28132892,18610000,0.601865,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,46742892,891038,33971306,28124892,28124892,18618000,0.601693,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,46742892,952038,33869306,28038892,28038892,18704000,0.599854,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,46742892,1017038,33750306,27017892,27017892,19725000,0.578011,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,46742892,1049938,33648306,27004892,27004892,19738000,0.577733,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,46742892,1116604,33647306,27008892,27008892,19734000,0.577818,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,46742892,1170938,33498306,26849892,26849892,19893000,0.574417,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,47164892,1022071,33448306,26849892,26849892,20315000,0.569277,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,47164892,1041071,33296306,26856892,26856892,20308000,0.569425,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,47164892,1034071,33246306,26867892,26867892,20297000,0.569659,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,47164892,1066048,33227306,26848892,26848892,20316000,0.569256,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,47164892,787294,33003306,26655892,26655892,20509000,0.565164,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,47164892,775374,33034306,26692892,26692892,20472000,0.565948,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,47164892,800468,32982306,26692892,26692892,20472000,0.565948,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,47164892,882498,33300194,26692892,26692892,20472000,0.565948,finmind,2026-07-18T07:55:11.148346+08:00
