date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,231138137,3998207,171537858,146710172,146710172,84427965,0.634729,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,231138137,4376207,169534912,144532642,144532642,86605495,0.625309,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,231138137,4508798,170140291,147119172,147119172,84018965,0.636499,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,231138137,4571938,170251291,147453172,147453172,83684965,0.637944,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,231138137,4786057,170616291,147632172,147632172,83505965,0.638718,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,231138137,4706057,170652291,147608172,147608172,83529965,0.638615,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,231138137,4697937,170390685,147353831,147353831,83784306,0.637514,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,231138137,4882937,171188345,146719831,146719831,84418306,0.634771,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,231138137,4851437,171613948,146933250,146933250,84204887,0.635695,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,231138137,4981437,171806136,146149832,146149832,84988305,0.632305,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,231138137,4131546,172496850,144301831,144301831,86836306,0.62431,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,231138137,3695546,172271375,145461677,145461677,85676460,0.629328,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,231138137,4289726,172365989,146209147,146209147,84928990,0.632562,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,231138137,3817641,171688382,145865146,145865146,85272991,0.631073,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,231138137,3802853,171922382,145523146,145523146,85614991,0.629594,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,231138137,3865853,172088726,147967793,147967793,83170344,0.64017,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,231138137,4061853,172302316,147707383,147707383,83430754,0.639044,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,231138137,4180482,172822685,146710793,146710793,84427344,0.634732,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,231138137,4276482,172462454,146659793,146659793,84478344,0.634511,finmind,2026-07-18T07:55:11.148346+08:00
