date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,112521318,6051793,28346594,22339524,22339524,90181794,0.198536,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,112521318,5884794,28316594,22339524,22339524,90181794,0.198536,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,112521318,5975794,27869594,22334524,22334524,90186794,0.198491,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,112521318,5899794,27462594,22334524,22334524,90186794,0.198491,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,112521318,5758795,27879594,22334524,22334524,90186794,0.198491,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,112521318,5719796,28267047,22324524,22324524,90196794,0.198403,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,112521318,5656796,28278047,22324524,22324524,90196794,0.198403,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,112521318,5621796,28283047,22314524,22314524,90206794,0.198314,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,112521318,5464796,28282047,22304524,22304524,90216794,0.198225,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,112521318,5429796,28687047,22304524,22304524,90216794,0.198225,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,112521318,5380822,28665047,22289524,22289524,90231794,0.198092,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,112521318,5270873,28302047,22319524,22319524,90201794,0.198358,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,112521318,5295703,28313047,22319524,22319524,90201794,0.198358,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,112521318,4978611,29362641,22526524,22526524,89994794,0.200198,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,112521318,4852411,29855894,22526524,22526524,89994794,0.200198,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,112521318,4923692,30065894,22626524,22626524,89894794,0.201087,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,112521318,5099760,30207072,22626524,22626524,89894794,0.201087,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,112521318,5348871,30241072,22626524,22626524,89894794,0.201087,finmind,2026-07-16T20:07:34.369992+08:00
