date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,57378052,1387333,32326017,21648856,21648856,35729196,0.377302,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,57378052,1345333,32379017,21652856,21652856,35725196,0.377372,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,57378052,1400334,32420017,21650856,21650856,35727196,0.377337,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,57378052,1428350,32483017,20673436,20673436,36704616,0.360302,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,57378052,1455350,32591017,20698436,20698436,36679616,0.360738,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,57378052,1470350,32586017,20699436,20699436,36678616,0.360755,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,57378052,1427352,32649017,20709436,20709436,36668616,0.36093,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,57378052,1247352,33185017,22143436,22143436,35234616,0.385922,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,57378052,1319370,33367017,21029436,21029436,36348616,0.366507,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,57378052,791684,33946025,21737436,21737436,35640616,0.378846,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,57378052,1514684,32190017,20401436,20401436,36976616,0.355562,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,57378052,2837478,32908009,20228436,20228436,37149616,0.352547,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,57378052,2920478,32741009,18876436,18876436,38501616,0.328984,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,57378052,2734478,32415009,19895787,19895787,37482265,0.346749,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,57378052,2699658,33172739,18813436,18813436,38564616,0.327886,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,57378052,2637240,31839788,19455436,19455436,37922616,0.339075,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,57378052,2852781,32213038,18173836,18173836,39204216,0.316738,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,57378052,1299161,31033638,18206836,18206836,39171216,0.317314,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,57378052,1508199,29384397,18130836,18130836,39247216,0.315989,finmind,2026-07-18T07:55:11.148346+08:00
