date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,31806500,153785,20308358,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,31806500,151785,20310358,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,31806500,151785,20294832,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,31806500,150785,20294590,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,31806500,150785,20294590,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,31806500,150785,20300590,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,31806500,149785,20303590,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,31806500,148785,20298957,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,31806500,152785,20295957,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,31806500,154785,20303136,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,31806500,156785,20306136,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,31806500,156785,20302276,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,31806500,156785,20298320,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,31806500,156785,20301320,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,31806500,155785,20301320,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,31806500,155785,20252265,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,31806500,153785,20252265,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,31806500,151785,20258265,17643189,17643189,14163311,0.554704,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,31806500,149785,20264265,17643189,17643189,14163311,0.554704,finmind,2026-07-18T07:55:11.148346+08:00
