date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,50607702,1877367,24903114,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,50607702,1422367,24598159,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,50607702,1488367,24222630,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,50607702,1513368,24265975,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,50607702,1613368,24299893,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,50607702,1696368,24283203,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,50607702,1652368,24238551,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,50607702,1650368,24215550,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,50607702,1720403,24144570,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,50607702,1017403,24139509,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,50607702,1073403,24074475,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,50607702,1236645,24129949,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,50607702,1521956,24171579,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,50607702,1461958,24187191,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,50607702,1533903,24293191,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,50607702,1479556,24240851,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,50607702,2029556,24236785,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,50607702,1984506,24419072,21834059,21834059,28773643,0.431437,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,50607702,1593506,24205461,21834059,21834059,28773643,0.431437,finmind,2026-07-18T07:55:11.148346+08:00
