date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,150000000,674794,122076221,114126221,114126221,35873779,0.760841,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,150000000,439794,122163221,114112221,114112221,35887779,0.760748,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,150000000,556794,122168221,114112221,114112221,35887779,0.760748,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,150000000,518794,122173221,114112221,114112221,35887779,0.760748,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,150000000,615794,122148221,114112221,114112221,35887779,0.760748,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,150000000,648264,122143221,114055221,114055221,35944779,0.760368,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,150000000,644264,122241221,114046221,114046221,35953779,0.760308,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,150000000,638264,122252221,114037221,114037221,35962779,0.760248,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,150000000,676264,122229221,114014221,114014221,35985779,0.760095,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,150000000,555264,122281221,114038221,114038221,35961779,0.760255,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,150000000,510264,122295221,114032221,114032221,35967779,0.760215,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,150000000,603264,122294221,114028221,114028221,35971779,0.760188,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,150000000,679264,122329221,114029221,114029221,35970779,0.760195,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,150000000,617264,122340221,114030221,114030221,35969779,0.760201,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,150000000,587554,122402219,114064219,114064219,35935781,0.760428,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,150000000,572554,122301219,115022219,115022219,34977781,0.766815,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,150000000,567554,122731219,115050219,115050219,34949781,0.767001,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,150000000,532554,122733219,115036219,115036219,34963781,0.766908,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,150000000,527554,123172219,115035219,115035219,34964781,0.766901,finmind,2026-07-18T07:55:11.148346+08:00
