date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,85739013,10221305,35859744,27812114,27812114,57926899,0.324381,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,85739013,10270847,35911744,27809114,27809114,57929899,0.324346,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,85739013,10251848,36025744,27796114,27796114,57942899,0.324194,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,85739013,10333847,36150644,27791114,27791114,57947899,0.324136,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,85739013,10238737,36118614,27787114,27787114,57951899,0.32409,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,85739013,10287104,36224614,27775114,27775114,57963899,0.32395,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,85739013,10293104,36706614,27771114,27771114,57967899,0.323903,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,85739013,10240104,36768636,28798114,28798114,56940899,0.335881,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,85739013,10139704,36829614,28859114,28859114,56879899,0.336593,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,85739013,9911704,36833614,28914114,28914114,56824899,0.337234,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,85739013,9892704,37001614,28934114,28934114,56804899,0.337467,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,85739013,9494846,36493363,28980114,28980114,56758899,0.338004,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,85739013,9481096,36513363,29065114,29065114,56673899,0.338995,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,85739013,9459507,36498363,29079114,29079114,56659899,0.339158,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,85739013,9476447,36475363,29079114,29079114,56659899,0.339158,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,85739013,9525881,36474363,29074114,29074114,56664899,0.3391,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,85739013,9754200,36444363,29061114,29061114,56677899,0.338949,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,85739013,10054395,36271363,29033114,29033114,56705899,0.338622,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,85739013,10001626,36266363,29030114,29030114,56708899,0.338587,finmind,2026-07-18T07:55:11.148346+08:00
