date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,300557795,7701907,166761393,140893536,140893536,159664259,0.468774,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,300557795,6725448,165885089,142651055,142651055,157906740,0.474621,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,300557795,6323448,167397559,143882525,143882525,156675270,0.478718,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,300557795,6873448,168914361,146001327,146001327,154556468,0.485768,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,300557795,6837448,168931358,145250536,145250536,155307259,0.48327,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,300557795,7280571,169331570,146920082,146920082,153637713,0.488825,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,300557795,7747573,172083429,148337082,148337082,152220713,0.493539,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,300557795,7400573,171442521,149020082,149020082,151537713,0.495812,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,300557795,8013572,173748846,154195082,154195082,146362713,0.51303,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,300557795,6212572,176060773,155630082,155630082,144927713,0.517804,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,300557795,5821572,175579592,155200082,155200082,145357713,0.516374,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,300557795,5914572,177358277,157816082,157816082,142741713,0.525077,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,300557795,7571759,178235164,158389165,158389165,142168630,0.526984,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,300557795,7421387,176300875,156120082,156120082,144437713,0.519434,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,300557795,7254494,177082838,155137082,155137082,145420713,0.516164,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,300557795,7052223,174801151,154879482,154879482,145678313,0.515307,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,300557795,7402471,175809983,154519482,154519482,146038313,0.514109,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,300557795,7145018,176609183,155149482,155149482,145408313,0.516205,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,300557795,7780032,178048402,154064482,154064482,146493313,0.512595,finmind,2026-07-18T07:55:11.148346+08:00
