date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,112534691,47197952,71786096,54664244,54664244,57870447,0.485755,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,112534691,48210312,70220082,51942376,51942376,60592315,0.461568,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,112534691,48082177,69294841,52223164,52223164,60311527,0.464063,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,112534691,49344182,69548082,50993679,50993679,61541012,0.453137,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,112534691,49806181,68536255,48432178,48432178,64102513,0.430376,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,112534691,49492341,68811575,47823023,47823023,64711668,0.424962,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,112534691,49312469,69458668,47722361,47722361,64812330,0.424068,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,112534691,49761399,69073905,47357361,47357361,65177330,0.420825,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,112534691,51480762,68328356,45358878,45358878,67175813,0.403066,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,112534691,52224815,69991255,46702522,46702522,65832169,0.415006,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,112534691,50367398,69883220,50203297,50203297,62331394,0.446114,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,112534691,50824861,69058734,51506449,51506449,61028242,0.457694,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,112534691,51969959,70237356,51067968,51067968,61466723,0.453798,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,112534691,53079241,70990489,50875152,50875152,61659539,0.452084,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,112534691,55060046,71016183,49490406,49490406,63044285,0.439779,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,112534691,55313595,71880287,51657494,51657494,60877197,0.459036,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,112534691,56198228,72264795,52686386,52686386,59848305,0.468179,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,112534691,56010666,72239230,52495961,52495961,60038730,0.466487,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,112534691,56188903,71957709,51135073,51135073,61399618,0.454394,finmind,2026-07-18T07:55:11.148346+08:00
