date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,121582157,4089144,41210600,34991339,34991339,86590818,0.2878,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,121582157,4076147,40847600,35017339,35017339,86564818,0.288014,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,121582157,4166148,40730600,34859339,34859339,86722818,0.286714,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,137582157,2791149,40776600,34891339,34891339,102690818,0.253604,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,137582157,2517232,51920654,46099859,46099859,91482298,0.335071,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,137582157,2728096,51827654,45911859,45911859,91670298,0.333705,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,137582157,3264096,51252654,45166859,45166859,92415298,0.32829,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,137582157,3297659,49861827,43976859,43976859,93605298,0.319641,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,137582157,3843675,49724867,42194859,42194859,95387298,0.306688,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,137582157,2939766,48752097,42128859,42128859,95453298,0.306209,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,137582157,3536691,47625097,42242859,42242859,95339298,0.307037,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,137582157,3171241,48673774,42286859,42286859,95295298,0.307357,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,137582157,4413041,49476774,42134859,42134859,95447298,0.306252,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,137582157,5091365,50916558,44817562,44817562,92764595,0.325751,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,137582157,5135178,51270774,44639778,44639778,92942379,0.324459,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,137582157,4798245,51579867,44602778,44602778,92979379,0.32419,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,137582157,4869994,51594581,42941250,42941250,94640907,0.312114,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,137582157,4554995,50781867,43352629,43352629,94229528,0.315104,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,137582157,3973996,50207708,43197647,43197647,94384510,0.313977,finmind,2026-07-18T07:55:11.148346+08:00
