date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,75097500,512579,53753782,50751635,50751635,24345865,0.67581,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,75097500,502119,53753782,50751635,50751635,24345865,0.67581,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,75097500,490119,53753782,50751635,50751635,24345865,0.67581,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,75097500,491119,53753782,50751635,50751635,24345865,0.67581,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,75097500,509119,53753782,50751635,50751635,24345865,0.67581,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,75097500,556497,53753782,50751635,50751635,24345865,0.67581,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,75097500,543497,53753782,50751635,50751635,24345865,0.67581,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,75097500,453497,53758782,50756635,50756635,24340865,0.675876,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,75097500,497997,53759782,50757635,50757635,24339865,0.67589,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,75097500,463997,53758782,50756635,50756635,24340865,0.675876,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,75097500,517997,53753782,50751635,50751635,24345865,0.67581,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,75097500,597997,53763782,50761635,50761635,24335865,0.675943,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,75097500,747394,53763782,50761635,50761635,24335865,0.675943,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,75097500,985788,53758782,50756635,50756635,24340865,0.675876,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,75097500,1181437,53757782,50755635,50755635,24341865,0.675863,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,75097500,1282616,54481782,50755635,50755635,24341865,0.675863,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,75097500,1728923,53757782,50755635,50755635,24341865,0.675863,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,75097500,1753033,53757782,50755635,50755635,24341865,0.675863,finmind,2026-07-16T17:58:47.345529+08:00
