date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,90104203,6696738,40391754,27283278,27283278,62820925,0.302797,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,90104203,6294738,40455196,27283278,27283278,62820925,0.302797,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,90104203,5971738,40418944,27283278,27283278,62820925,0.302797,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,90104203,5558778,40918049,27283278,27283278,62820925,0.302797,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,90104203,5831778,40325878,27283278,27283278,62820925,0.302797,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,90104203,6080828,40339802,27283278,27283278,62820925,0.302797,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,90104203,5505575,41579884,27283278,27283278,62820925,0.302797,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,90104203,5493350,40346017,28375278,28375278,61728925,0.314916,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,90104203,5583652,39888017,28375278,28375278,61728925,0.314916,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,90104203,5365412,41222907,28375278,28375278,61728925,0.314916,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,90104203,7820720,43765996,27283278,27283278,62820925,0.302797,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,90104203,8725461,42500357,27169278,27169278,62934925,0.301532,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,90104203,9665527,42824162,27169278,27169278,62934925,0.301532,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,90104203,9882855,42237651,27169278,27169278,62934925,0.301532,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,90104203,9155820,41025521,27169278,27169278,62934925,0.301532,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,90104203,10839053,42380568,28179326,28179326,61924877,0.312742,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,90104203,10097933,42323274,27286278,27286278,62817925,0.30283,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,90104203,9664133,42446921,27286278,27286278,62817925,0.30283,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,90104203,9692024,41534444,27286278,27286278,62817925,0.30283,finmind,2026-07-18T07:55:11.148346+08:00
