date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,60000000,542590,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,60000000,564977,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,60000000,408977,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,60000000,368977,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,60000000,406970,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,60000000,444270,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,60000000,414270,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,60000000,385270,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,60000000,495670,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,60000000,518670,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,60000000,523760,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,60000000,510504,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,60000000,828644,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,60000000,665644,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,60000000,708940,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,60000000,670704,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,60000000,654704,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,60000000,582705,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,60000000,549704,36977317,35317708,35317708,24682292,0.588628,finmind,2026-07-18T07:55:11.148346+08:00
