date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,32983827,4207751,16906783,12707293,12707293,20276534,0.385258,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,32983827,4315752,16902869,12707293,12707293,20276534,0.385258,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,32983827,4362152,16834188,12707293,12707293,20276534,0.385258,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,32983827,4441818,16899168,12707293,12707293,20276534,0.385258,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,32983827,4544818,16889655,12707293,12707293,20276534,0.385258,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,32983827,4525818,16932529,12747293,12747293,20236534,0.386471,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,32983827,4540818,16933335,12747293,12747293,20236534,0.386471,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,32983827,4548818,16933200,12747293,12747293,20236534,0.386471,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,32983827,4596754,16928200,12747293,12747293,20236534,0.386471,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,32983827,4621064,16920100,12744193,12744193,20239634,0.386377,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,32983827,4441947,16936100,12744193,12744193,20239634,0.386377,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,32983827,4482655,16889100,12744193,12744193,20239634,0.386377,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,32983827,4539265,17046100,12914193,12914193,20069634,0.391531,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,32983827,4592850,17046100,12916193,12916193,20067634,0.391592,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,32983827,4586947,17019100,12916193,12916193,20067634,0.391592,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,32983827,4656720,17019450,12916193,12916193,20067634,0.391592,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,32983827,4757453,17013450,12914193,12914193,20069634,0.391531,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,32983827,4759380,17013450,12914193,12914193,20069634,0.391531,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,32983827,4752622,16995450,12914193,12914193,20069634,0.391531,finmind,2026-07-18T07:55:11.148346+08:00
