date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,75661740,96152,58282716,52370264,52370264,23291476,0.692163,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,75661740,87152,58285716,52369264,52369264,23292476,0.69215,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,75661740,90152,58299716,52383264,52383264,23278476,0.692335,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,75661740,92152,58334716,52418264,52418264,23243476,0.692797,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,75661740,76152,58338716,52422264,52422264,23239476,0.69285,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,75661740,75152,58345716,52432264,52432264,23229476,0.692983,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,75661740,79152,58346716,52433264,52433264,23228476,0.692996,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,75661740,78152,58348716,52432264,52432264,23229476,0.692983,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,75661740,75152,58384716,52468264,52468264,23193476,0.693458,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,75661740,71152,58392716,52477264,52477264,23184476,0.693577,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,75661740,67152,58400716,52483264,52483264,23178476,0.693657,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,75661740,70152,58471716,52554264,52554264,23107476,0.694595,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,75661740,81152,58516716,52599264,52599264,23062476,0.69519,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,75661740,83152,58552716,52640264,52640264,23021476,0.695732,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,75661740,83152,58576716,52663264,52663264,22998476,0.696036,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,75661740,79152,58592716,52681264,52681264,22980476,0.696273,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,75661740,101152,58621716,52710264,52710264,22951476,0.696657,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,75661740,111152,58598716,52709264,52709264,22952476,0.696644,finmind,2026-07-16T20:07:34.369992+08:00
