date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,137824500,1890794,79634161,73848199,73848199,63976301,0.535813,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,137824500,1625203,80376668,76354768,76354768,61469732,0.554,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,137824500,1712004,79591358,74933155,74933155,62891345,0.543685,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,137824500,1831003,80009564,74900155,74900155,62924345,0.543446,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,137824500,1997951,79545564,73826355,73826355,63998145,0.535655,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,137824500,1990017,79566664,73826355,73826355,63998145,0.535655,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,137824500,1935017,79588664,74854658,74854658,62969842,0.543116,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,137824500,2138997,79995664,74837658,74837658,62986842,0.542992,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,137824500,2331932,80244664,73826355,73826355,63998145,0.535655,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,137824500,2134909,79996664,73826355,73826355,63998145,0.535655,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,137824500,1867119,78625458,73826355,73826355,63998145,0.535655,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,137824500,1520162,77263658,73826355,73826355,63998145,0.535655,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,137824500,1570755,78193458,73796355,73796355,64028145,0.535437,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,137824500,1349222,79228458,73796355,73796355,64028145,0.535437,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,137824500,1230915,79908458,74823658,74823658,63000842,0.542891,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,137824500,1120822,79034458,73796355,73796355,64028145,0.535437,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,137824500,1387969,78895155,73796355,73796355,64028145,0.535437,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,137824500,1378969,79473732,73796355,73796355,64028145,0.535437,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,137824500,1419824,79453732,73796355,73796355,64028145,0.535437,finmind,2026-07-18T07:55:11.148346+08:00
