date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,91918514,2125199,66598068,61975706,61975706,29942808,0.674246,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,91918514,1921206,66670934,61988706,61988706,29929808,0.674388,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,91898514,1891177,65730271,61913706,61913706,29984808,0.673718,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,91898514,1405175,65665276,61941706,61941706,29956808,0.674023,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,91898514,1555175,65644276,61947706,61947706,29950808,0.674088,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,91898514,1798825,65605403,61951706,61951706,29946808,0.674132,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,91898514,1653355,65735272,61951706,61951706,29946808,0.674132,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,91898514,1933455,65384934,61162706,61162706,30735808,0.665546,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,91898514,3370611,66312165,60870156,60870156,31028358,0.662363,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,91898514,4602889,69266512,60855181,60855181,31043333,0.6622,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,91886014,5481699,71317500,61024396,61024396,30861618,0.664131,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,91886014,5268724,71048660,60966896,60966896,30919118,0.663506,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,91886014,5327759,69695898,60953896,60953896,30932118,0.663364,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,91886014,5419831,70231923,62004374,62004374,29881640,0.674797,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,91886014,3353970,70765787,59697681,59697681,32188333,0.649693,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,91886014,5233974,68089213,59697681,59697681,32188333,0.649693,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,91886014,5016007,67493956,58388681,58388681,33497333,0.635447,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,91886014,5317113,67863813,59343144,59343144,32542870,0.645834,finmind,2026-07-16T17:58:47.345529+08:00
