date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,136261659,10959896,85891337,76415562,76415562,59846097,0.5608,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,136261659,11512986,86602979,77364562,77364562,58897097,0.567765,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,136261659,12126723,86489544,76174562,76174562,60087097,0.559032,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,136261659,12846592,87153435,77688556,77688556,58573103,0.570142,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,136261659,14559900,89554529,78502776,78502776,57758883,0.576118,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,136261659,11759265,85898607,76305497,76305497,59956162,0.559992,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,136261659,13366370,85125527,76294497,76294497,59967162,0.559912,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,136261659,13085771,85139437,76303497,76303497,59958162,0.559978,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,136261659,13881622,86611391,77491387,77491387,58770272,0.568695,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,136261659,9880308,86625812,76322992,76322992,59938667,0.560121,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,136261659,11788285,86748479,77453267,77453267,58808392,0.568416,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,136261659,12332272,89384535,79639552,79639552,56622107,0.58446,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,136261659,11823585,90310402,79785727,79785727,56475932,0.585533,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,136261659,12124282,88284760,77669982,77669982,58591677,0.570006,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,136261659,12666043,88457532,77505147,77505147,58756512,0.568796,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,136261659,12130386,89694133,78737147,78737147,57524512,0.577838,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,136261659,12898519,89457144,80300047,80300047,55961612,0.589308,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,136261659,11214540,88232967,78404495,78404495,57857164,0.575397,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,136261659,11409488,88472918,78425305,78425305,57836354,0.575549,finmind,2026-07-18T07:55:11.148346+08:00
