date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,236118280,3134,218129946,206587236,206587236,29531044,0.874931,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,236118280,15134,218156946,206614236,206614236,29504044,0.875045,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,236118280,21134,218141946,206599236,206599236,29519044,0.874982,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,236118280,22134,218142946,206599236,206599236,29519044,0.874982,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,236118280,14134,218183946,206638236,206638236,29480044,0.875147,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,236118280,14134,218184946,206638236,206638236,29480044,0.875147,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,236118280,14134,218187946,206642236,206642236,29476044,0.875164,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,236118280,55134,218194946,206646236,206646236,29472044,0.875181,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,236118280,53134,218198946,206646236,206646236,29472044,0.875181,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,236118280,54134,218325942,206648236,206648236,29470044,0.875189,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,236118280,52134,218326942,206648236,206648236,29470044,0.875189,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,236118280,70134,218343942,206651236,206651236,29467044,0.875202,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,236118280,86134,218338942,206661236,206661236,29457044,0.875245,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,236118280,59134,218239942,206661236,206661236,29457044,0.875245,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,236118280,57134,218244942,206661236,206661236,29457044,0.875245,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,236118280,82134,218245942,206661236,206661236,29457044,0.875245,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,236118280,94134,218250942,206661236,206661236,29457044,0.875245,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,236118280,82134,218254991,206661236,206661236,29457044,0.875245,finmind,2026-07-16T20:07:34.369992+08:00
