date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,148423458,1319463,81555106,73163945,73163945,75259513,0.492941,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,148423458,1251080,81555106,73233945,73233945,75189513,0.493412,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,148423458,1262080,81480106,73233945,73233945,75189513,0.493412,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,148423458,1286080,81392106,73233945,73233945,75189513,0.493412,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,148423458,1449965,81944106,73263945,73263945,75159513,0.493614,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,148423458,1734724,81595106,73296945,73296945,75126513,0.493837,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,148423458,1737037,81500106,73335945,73335945,75087513,0.494099,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,148423458,1838837,82279314,73345945,73345945,75077513,0.494167,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,148423458,2043955,82479314,73356945,73356945,75066513,0.494241,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,148423458,1799061,82837314,73380945,73380945,75042513,0.494403,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,148423458,1728278,82402314,73380945,73380945,75042513,0.494403,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,148423458,2052359,83400314,73390945,73390945,75032513,0.49447,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,148423458,2077359,83370314,73389945,73389945,75033513,0.494463,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,148423458,2296359,83462314,73399945,73399945,75023513,0.494531,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,148423458,2254778,82974314,73399945,73399945,75023513,0.494531,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,148423458,2130778,83020314,73399945,73399945,75023513,0.494531,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,148423458,2362798,83063314,73424945,73424945,74998513,0.494699,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,148423458,2413798,83567433,73424945,73424945,74998513,0.494699,finmind,2026-07-16T17:58:47.345529+08:00
