date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,86538864,662045,51281493,50576493,50576493,35962371,0.584437,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,86538864,638045,51428493,50723493,50723493,35815371,0.586135,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,86538864,702045,51569493,50864493,50864493,35674371,0.587765,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,86538864,689045,51596493,50891493,50891493,35647371,0.588077,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,86538864,676064,51703493,50998493,50998493,35540371,0.589313,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,86538864,710979,51781493,51076493,51076493,35462371,0.590215,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,86538864,719979,51821493,51116493,51116493,35422371,0.590677,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,86538864,743979,51876493,51171493,51171493,35367371,0.591312,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,86538864,848979,51932493,51222493,51222493,35316371,0.591902,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,86538864,893979,52005493,51295493,51295493,35243371,0.592745,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,86538864,788294,52085493,51370493,51370493,35168371,0.593612,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,86538864,785294,52171493,51435493,51435493,35103371,0.594363,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,86538864,835294,52282493,51521493,51521493,35017371,0.595357,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,86538864,829294,52307493,51541493,51541493,34997371,0.595588,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,86538864,805294,52344493,51576493,51576493,34962371,0.595992,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,86538864,759314,52349493,51581493,51581493,34957371,0.59605,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,86538864,769314,52352493,51584493,51584493,34954371,0.596085,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,86538864,733314,52806493,51632493,51632493,34906371,0.596639,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,86538864,718314,52950493,51643493,51643493,34895371,0.596766,finmind,2026-07-18T07:55:11.148346+08:00
