date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,86259421,7049472,24581376,9229918,9229918,77029503,0.107002,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,86259421,8134366,29439529,11774358,11774358,74485063,0.136499,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,86259421,6723596,26397414,10556949,10556949,75702472,0.122386,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,86259421,7402794,26853594,11005306,11005306,75254115,0.127584,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,86259421,10029523,31099643,14967729,14967729,71291692,0.17352,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,86259421,10505051,33369722,17505440,17505440,68753981,0.202939,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,86259421,10851693,30557852,14741410,14741410,71518011,0.170896,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,86259421,11151070,30169553,14577179,14577179,71682242,0.168992,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,86259421,10015345,23259219,10161165,10161165,76098256,0.117798,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,86746371,6103028,22211594,9094553,9094553,77651818,0.104841,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,86746371,6233374,21805193,7943261,7943261,78803110,0.091569,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,86746371,6328353,22977535,8977133,8977133,77769238,0.103487,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,86746371,5515615,23546605,10375930,10375930,76370441,0.119612,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,86746371,5801117,22825229,10375269,10375269,76371102,0.119605,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,86746371,6418124,23404176,11431712,11431712,75314659,0.131783,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,86746371,6015151,23079089,12612922,12612922,74133449,0.1454,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,86746371,6454274,28234804,14892864,14892864,71853507,0.171683,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,86746371,6245990,22826030,10923179,10923179,75823192,0.125921,finmind,2026-07-16T20:07:34.369992+08:00
