date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,127359200,6806350,75490160,66896727,66896727,60462473,0.52526,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,127359200,7302277,76779660,67950334,67950334,59408866,0.533533,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,127359200,7412934,76981984,66944267,66944267,60414933,0.525634,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,127359200,6456931,75203209,67004267,67004267,60354933,0.526105,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,127359200,6545879,74349700,66926267,66926267,60432933,0.525492,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,127359200,5676643,73424335,66908267,66908267,60450933,0.525351,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,127359200,4605317,72270700,64611851,64611851,62747349,0.50732,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,127359200,4891945,73075108,64611851,64611851,62747349,0.50732,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,127359200,5019866,72633524,64611851,64611851,62747349,0.50732,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,127359200,4628245,72471195,64611851,64611851,62747349,0.50732,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,127359200,4473581,73722549,64611851,64611851,62747349,0.50732,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,127359200,6507731,73635740,64611851,64611851,62747349,0.50732,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,127359200,4895679,72578700,64541851,64541851,62817349,0.50677,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,127359200,12988040,80481995,71487072,71487072,55872128,0.561303,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,127359200,11186636,81369115,68616791,68616791,58742409,0.538766,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,127359200,8857014,78122707,66786989,66786989,60572211,0.524399,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,127359200,7454780,75691132,65581991,65581991,61777209,0.514937,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,127359200,6362666,75093474,65533551,65533551,61825649,0.514557,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,127359200,5476725,73195077,64484051,64484051,62875149,0.506316,finmind,2026-07-18T07:55:11.148346+08:00
