date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,150121812,29037518,93096277,85107121,85107121,65014691,0.56692,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,150121812,28186518,91314083,84984121,84984121,65137691,0.566101,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,150121812,28458518,91411584,85088121,85088121,65033691,0.566794,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,150121812,28044518,91675233,84704121,84704121,65417691,0.564236,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,150121812,29474518,93234386,84569426,84569426,65552386,0.563339,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,150121812,31177453,95885459,86051974,86051974,64069838,0.573214,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,150121812,33977743,95984388,84937349,84937349,65184463,0.56579,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,150121812,33323345,94625475,85968349,85968349,64153463,0.572657,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,150121812,30002150,94954449,84723001,84723001,65398811,0.564362,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,150121812,35691241,94103221,84703001,84703001,65418811,0.564228,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,150121812,32784218,93962240,84461001,84461001,65660811,0.562616,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,150121812,33914315,100558294,90269786,90269786,59852026,0.60131,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,150121812,34691171,96239492,86723313,86723313,63398499,0.577686,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,150121812,30194777,95655334,86483518,86483518,63638294,0.576089,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,150121812,33028848,98477947,89029078,89029078,61092734,0.593046,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,150121812,32323008,94834773,83965313,83965313,66156499,0.559315,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,150121812,33218192,93551813,83950161,83950161,66171651,0.559214,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,150121812,30084427,90688110,83987161,83987161,66134651,0.55946,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,150121812,33902925,96865516,88789989,88789989,61331823,0.591453,finmind,2026-07-18T07:55:11.148346+08:00
