date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,33190700,7198867,20623103,18838103,18838103,14352597,0.567572,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,33190700,7138565,20587476,18802476,18802476,14388224,0.566498,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,33190700,7079568,20552479,18778479,18778479,14412221,0.565775,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,33190700,7022697,20423087,18664087,18664087,14526613,0.562329,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,33190700,6995932,20410699,18659699,18659699,14531001,0.562197,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,33190700,6970097,20398643,18673643,18673643,14517057,0.562617,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,33190700,6952682,20405507,18680507,18680507,14510193,0.562824,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,33190700,6946582,20417021,18692021,18692021,14498679,0.56317,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,33190700,6963030,20450838,18725838,18725838,14464862,0.564189,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,33190700,6963030,20488772,18763772,18763772,14426928,0.565332,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,33190700,6903035,20486569,18761569,18761569,14429131,0.565266,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,33190700,6872101,20451096,18726096,18726096,14464604,0.564197,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,33190700,6830180,20394333,18669333,18669333,14521367,0.562487,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,33190700,6776015,20355160,18630160,18630160,14560540,0.561307,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,33190700,6735870,20316394,18599394,18599394,14591306,0.56038,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,33190700,6654069,20224651,18554651,18554651,14636049,0.559032,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,33190700,6502579,20085949,18474949,18474949,14715751,0.55663,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,33190700,6295632,19928742,18353742,18353742,14836958,0.552978,finmind,2026-07-16T17:58:47.345529+08:00
