date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,82161236,4236553,43809032,28767536,28767536,53393700,0.350135,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,82161236,4212553,44408032,28390536,28390536,53770700,0.345547,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,82161236,4046497,43571032,28430536,28430536,53730700,0.346033,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,82161236,4161547,44137451,28430536,28430536,53730700,0.346033,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,82161236,4321497,44810451,28430536,28430536,53730700,0.346033,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,82161236,4428497,44297451,28430536,28430536,53730700,0.346033,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,82161236,4798997,44719183,28448536,28448536,53712700,0.346253,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,82161236,4656497,44855522,28534536,28534536,53626700,0.347299,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,82161236,4704696,44484451,28592536,28592536,53568700,0.348005,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,82161236,4715315,44941946,28652536,28652536,53508700,0.348735,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,82161236,4176109,44526451,28672536,28672536,53488700,0.348979,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,82161236,4219262,44909451,28612536,28612536,53548700,0.348249,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,82161236,4100253,44477451,28592536,28592536,53568700,0.348005,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,82161236,4208285,44475451,28592536,28592536,53568700,0.348005,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,82161236,4432361,44555451,28672536,28672536,53488700,0.348979,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,82161236,4523056,44602451,28696536,28696536,53464700,0.349271,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,82161236,4807666,45021451,28696536,28696536,53464700,0.349271,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,82161236,4195607,44445266,28656536,28656536,53504700,0.348784,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,82161236,4112315,44449076,28656536,28656536,53504700,0.348784,finmind,2026-07-18T07:55:11.148346+08:00
