date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,56237477,2941398,22790708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,56237477,2891401,22795708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,56237477,2864400,22792708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,56237477,2859420,22798708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,56237477,2936450,22817708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,56237477,2965450,22801708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,56237477,2062200,22778708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,56237477,2094200,22782708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,56237477,2095239,22764708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,56237477,2001340,22748708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,56237477,1864864,22223708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,56237477,1504095,22193708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,56237477,1817370,22193708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,56237477,1959331,22163708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,56237477,2106685,22163708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,56237477,2143003,22163708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,56237477,2373303,22163708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,56237477,2289131,22156708,19845958,19845958,36391519,0.352896,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,56237477,2241028,22156708,19845958,19845958,36391519,0.352896,finmind,2026-07-18T07:55:11.148346+08:00
