date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,72145759,1635930,29701556,26402502,26402502,45743257,0.365961,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,72145759,1762931,30709556,26402502,26402502,45743257,0.365961,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,72145759,1561932,29686556,26402502,26402502,45743257,0.365961,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,72145759,1676932,30189556,26402502,26402502,45743257,0.365961,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,72145759,1672932,30250556,26402502,26402502,45743257,0.365961,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,72145759,1566933,30230556,26402502,26402502,45743257,0.365961,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,72145759,1665933,30279556,26402502,26402502,45743257,0.365961,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,72145759,1697933,29892460,26402502,26402502,45743257,0.365961,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,72145759,1649952,30013460,26402502,26402502,45743257,0.365961,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,72145759,1985271,30203460,26402502,26402502,45743257,0.365961,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,72145759,2439478,30188460,26402502,26402502,45743257,0.365961,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,72145759,2857066,30681460,26402502,26402502,45743257,0.365961,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,72145759,4236253,31867460,26402502,26402502,45743257,0.365961,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,72145759,4027107,32253997,27462039,27462039,44683720,0.380647,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,72145759,4286600,31349997,26382039,26382039,45763720,0.365677,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,72145759,4304049,33403430,28965039,28965039,43180720,0.401479,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,72145759,2484414,30247997,26382039,26382039,45763720,0.365677,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,72145759,2782340,30108997,26382039,26382039,45763720,0.365677,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,72145759,2536599,29762997,26382039,26382039,45763720,0.365677,finmind,2026-07-18T07:55:11.148346+08:00
