date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,676757216,32831564,365524934,324706171,324706171,352051045,0.479797,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,676757216,33226757,366898070,325663171,325663171,351094045,0.481211,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,676757216,32619997,366685187,324611514,324611514,352145702,0.479657,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,676757216,31721997,364990637,322733818,322733818,354023398,0.476883,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,676757216,31583998,363808789,322591818,322591818,354165398,0.476673,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,676757216,32278668,364230926,324295514,324295514,352461702,0.47919,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,676757216,31248669,363463452,322178638,322178638,354578578,0.476062,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,676757216,30987669,362355210,321449638,321449638,355307578,0.474985,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,676757216,31163669,362818673,321423638,321423638,355333578,0.474947,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,676757216,31775669,363440217,321440638,321440638,355316578,0.474972,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,676757216,36793729,367684762,328345063,328345063,348412153,0.485174,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,676757216,37423416,370073776,331081888,331081888,345675328,0.489218,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,676757216,41672602,376491535,336083003,336083003,340674213,0.496608,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,676757216,46011127,380767044,341747038,341747038,335010178,0.504977,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,676757216,48005379,384264934,345433012,345433012,331324204,0.510424,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,676757216,50806843,387546515,348400593,348400593,328356623,0.514809,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,676757216,50961061,388920659,348152711,348152711,328604505,0.514443,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,676757216,50814129,389314026,351528020,351528020,325229196,0.51943,finmind,2026-07-16T17:58:47.345529+08:00
