date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,67038234,10524467,23758688,16754913,16754913,50283321,0.249931,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,67038234,10374815,24809678,16754913,16754913,50283321,0.249931,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,67038234,11988845,25712090,17791018,17791018,49247216,0.265386,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,67038234,12083848,25729118,17757883,17757883,49280351,0.264892,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,67038234,12292967,25983311,17782883,17782883,49255351,0.265265,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,67038234,13774942,27853791,17033207,17033207,50005027,0.254082,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,67038234,15024718,26680008,17033207,17033207,50005027,0.254082,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,67038234,13973832,26243913,17033207,17033207,50005027,0.254082,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,71168201,7972457,25536509,15634599,15634599,55533602,0.219685,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,71168201,8221427,25540430,15634599,15634599,55533602,0.219685,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,71168201,8349499,25569164,15634599,15634599,55533602,0.219685,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,71168201,8263757,25227431,15634599,15634599,55533602,0.219685,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,71168201,7863412,24348757,15634599,15634599,55533602,0.219685,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,71168201,8282457,24336284,15634599,15634599,55533602,0.219685,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,71168201,8309163,24268670,15634599,15634599,55533602,0.219685,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,71168201,7974448,23952418,15634599,15634599,55533602,0.219685,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,71168201,8133094,24095353,15634599,15634599,55533602,0.219685,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,71168201,8229991,24144001,15634599,15634599,55533602,0.219685,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,71168201,8339068,23997936,15634599,15634599,55533602,0.219685,finmind,2026-07-18T07:55:11.148346+08:00
