date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,40764826,1309448,11891897,7472004,7472004,33292822,0.183295,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,40764826,505449,12236897,7472004,7472004,33292822,0.183295,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,40764826,477449,12440897,7472004,7472004,33292822,0.183295,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,40764826,501449,12491897,7472004,7472004,33292822,0.183295,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,40764826,498450,12507897,7472004,7472004,33292822,0.183295,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,40764826,559441,12511897,7472004,7472004,33292822,0.183295,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,40764826,644475,12935897,8502004,8502004,32262822,0.208562,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,40764826,721441,11025897,7824004,7824004,32940822,0.19193,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,40764826,1115458,11358897,8024004,8024004,32740822,0.196836,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,40764826,1242658,10491364,6696471,6696471,34068355,0.164271,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,40764826,1243640,10987364,6559471,6559471,34205355,0.16091,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,40764826,1241660,10896364,6477471,6477471,34287355,0.158899,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,40764826,1233660,10936364,6477471,6477471,34287355,0.158899,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,40764826,1163082,10966364,6482471,6482471,34282355,0.159021,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,40764826,1014942,10987364,6483471,6483471,34281355,0.159046,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,40764826,940007,10894364,6480471,6480471,34284355,0.158972,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,40764826,869507,10899364,6479471,6479471,34285355,0.158948,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,40764826,793506,10918364,6484471,6484471,34280355,0.15907,finmind,2026-07-16T20:07:34.369992+08:00
