date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,72133587,9088292,57499323,54151280,54151280,17982307,0.750708,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,72133587,4877278,57484323,54151280,54151280,17982307,0.750708,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,72133587,4851278,57635268,54026280,54026280,18107307,0.748975,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,72133587,4988278,57693323,54024280,54024280,18109307,0.748948,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,72133587,4999278,57767423,54024380,54024380,18109207,0.748949,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,72133587,4964620,57796423,54024380,54024380,18109207,0.748949,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,72133587,4932620,57776423,54024380,54024380,18109207,0.748949,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,72133587,4863620,57673423,53924380,53924380,18209207,0.747563,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,72133587,4891120,57677423,53926380,53926380,18207207,0.74759,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,72133587,4752120,57361423,53636380,53636380,18497207,0.74357,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,72133587,4886120,57360423,53640380,53640380,18493207,0.743626,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,72133587,2448171,57368423,53637380,53637380,18496207,0.743584,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,72133587,2273107,57395107,53530480,53530480,18603107,0.742102,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,72133587,2608589,57200523,52505900,52505900,19627687,0.727898,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,72133587,2441245,57282523,52505900,52505900,19627687,0.727898,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,72133587,2483661,57400523,53668900,53668900,18464687,0.744021,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,72133587,2424051,57426773,53686900,53686900,18446687,0.74427,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,72133587,2526883,57122523,52505900,52505900,19627687,0.727898,finmind,2026-07-16T17:58:47.345529+08:00
