date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,66535631,4184591,23949855,7577727,7577727,58957904,0.11389,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,64535631,4179859,23969855,7589727,7589727,56945904,0.117605,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,64535631,4164860,22315085,5557010,5557010,58978621,0.086108,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,64535631,4167860,22319085,5557010,5557010,58978621,0.086108,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,64535631,4207860,22288085,5557010,5557010,58978621,0.086108,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,64535631,4210190,22282085,5557010,5557010,58978621,0.086108,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,64535631,4199190,22240487,5557010,5557010,58978621,0.086108,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,64535631,4220190,22240487,5557010,5557010,58978621,0.086108,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,64535631,4281516,22240487,5557010,5557010,58978621,0.086108,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,64535631,4250428,22240487,5557010,5557010,58978621,0.086108,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,64535631,4232428,22259487,5557010,5557010,58978621,0.086108,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,64535631,4266374,22259487,5557010,5557010,58978621,0.086108,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,64535631,4326414,22259487,5557010,5557010,58978621,0.086108,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,64535631,4310846,22232916,5531439,5531439,59004192,0.085711,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,64535631,4258440,22249916,5531439,5531439,59004192,0.085711,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,64535631,4243730,22255542,5531439,5531439,59004192,0.085711,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,64535631,4286058,22265542,5531439,5531439,59004192,0.085711,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,64535631,4236806,22406542,6588439,6588439,57947192,0.10209,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,64535631,4272384,22599542,6681439,6681439,57854192,0.103531,finmind,2026-07-18T07:55:11.148346+08:00
