date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,172677198,3814764,105789920,90963482,90963482,81713716,0.526783,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,172677198,3784381,105797920,90977482,90977482,81699716,0.526864,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,172677198,3755381,105927920,92059482,92059482,80617716,0.533131,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,172677198,3693381,105906920,92033482,92033482,80643716,0.53298,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,172677198,3662381,106261920,92321482,92321482,80355716,0.534648,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,172677198,3905810,106349920,92390482,92390482,80286716,0.535047,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,172677198,3919810,106418920,92451482,92451482,80225716,0.535401,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,172677198,3934810,105991440,92483482,92483482,80193716,0.535586,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,172677198,3928810,106300440,92764482,92764482,79912716,0.537213,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,172677198,3966810,106344440,92810482,92810482,79866716,0.53748,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,172677198,3868810,106945920,92868482,92868482,79808716,0.537816,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,172677198,4086810,107074920,92933482,92933482,79743716,0.538192,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,172677198,3939810,106403743,93188482,93188482,79488716,0.539669,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,172677198,3765626,106009743,93386482,93386482,79290716,0.540815,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,172677198,3831426,105997743,93403482,93403482,79273716,0.540914,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,172677198,3795588,106038743,93466482,93466482,79210716,0.541279,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,172677198,3521588,105988743,93464482,93464482,79212716,0.541267,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,172677198,3607588,106133743,93429482,93429482,79247716,0.541064,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,172677198,3715588,106612223,93462482,93462482,79214716,0.541255,finmind,2026-07-18T07:55:11.148346+08:00
