date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,954890000,80635097,765996197,720977319,720977319,233912681,0.755037,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,954890000,79113447,764958567,719331288,719331288,235558712,0.753313,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,954890000,77844451,761333138,716940288,716940288,237949712,0.750809,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,954890000,77724451,762444812,716167287,716167287,238722713,0.75,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,954890000,77143331,762408762,716089287,716089287,238800713,0.749918,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,954890000,77834075,763328356,715776287,715776287,239113713,0.74959,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,954890000,77229085,763433254,715593287,715593287,239296713,0.749399,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,954890000,76782095,763751540,715687287,715687287,239202713,0.749497,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,954890000,76553145,763795640,716511887,716511887,238378113,0.750361,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,954890000,80845713,762278756,715109887,715109887,239780113,0.748892,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,954890000,79127733,760315353,714315887,714315887,240574113,0.748061,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,954890000,78878869,761491703,715204671,715204671,239685329,0.748992,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,954890000,80811146,763464626,715756381,715756381,239133619,0.749569,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,954890000,80609341,762883461,715013780,715013780,239876220,0.748792,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,954890000,80203641,763133793,715306582,715306582,239583418,0.749098,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,954890000,79187899,762046966,714571456,714571456,240318544,0.748329,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,954890000,79594899,760026322,716262539,716262539,238627461,0.7501,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,954890000,80367520,762137669,717844600,717844600,237045400,0.751756,finmind,2026-07-16T17:58:47.345529+08:00
