date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,315880844,68586328,244884776,224492955,224492955,91387889,0.710689,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,315880844,68413670,244563885,223977396,223977396,91903448,0.709057,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,315880844,66811904,244608050,224132578,224132578,91748266,0.709548,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,315880844,69386002,242758255,222172983,222172983,93707861,0.703344,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,315880844,68670782,242612719,220585690,220585690,95295154,0.698319,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,315880844,66930204,240273421,217606190,217606190,98274654,0.688887,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,315880844,67217456,239649643,216673844,216673844,99207000,0.685935,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,315880844,67466257,239569930,217373164,217373164,98507680,0.688149,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,315880844,67583833,239372087,215795000,215795000,100085844,0.683153,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,315880844,64746006,237922528,216517026,216517026,99363818,0.685439,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,315880844,63900823,236612107,215442581,215442581,100438263,0.682037,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,315880844,62740120,236967364,213004533,213004533,102876311,0.674319,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,315880844,62792457,238506793,214328676,214328676,101552168,0.678511,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,315880844,61731526,234665842,213649441,213649441,102231403,0.676361,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,315880844,60897768,232758377,213085460,213085460,102795384,0.674575,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,315880844,59627033,233331556,212692212,212692212,103188632,0.673331,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,315880844,57749731,229870600,208550694,208550694,107330150,0.66022,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,315880844,56958933,229492988,209212152,209212152,106668692,0.662314,finmind,2026-07-16T17:58:47.345529+08:00
