date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2016-09-30,15634340,64000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2016-10-07,15634340,26000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2016-10-14,15634340,5000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2016-10-21,15634340,1000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2016-10-28,15634340,3000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2016-11-04,15634340,7000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2016-11-11,15634340,1000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2016-11-18,15634340,0,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2016-11-25,15634340,2000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2016-12-02,15634340,0,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2016-12-09,15634340,0,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2016-12-16,15634340,14000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2016-12-30,15634340,18000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2017-01-06,15634340,13000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2017-01-13,15634340,15000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2017-01-20,15634340,15000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
2017-01-26,15634340,17000,6080947,3669444,3669444,11964896,0.234704,finmind,2026-07-22T04:17:31.412074+08:00
