date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,810024170,3797145,613539160,600237160,600237160,209787010,0.741011,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,810024170,3102149,612409160,600022160,600022160,210002010,0.740746,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,810024170,4640149,614069160,597945160,597945160,212079010,0.738182,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,810024170,3933151,611182160,596860160,596860160,213164010,0.736842,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,810024170,3535206,610841366,596662160,596662160,213362010,0.736598,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,810024170,4193607,610878805,596420160,596420160,213604010,0.736299,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,810024170,4782103,610370411,594257160,594257160,215767010,0.733629,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,810024170,4689103,609241322,591679160,591679160,218345010,0.730446,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,810024170,5005049,609082785,591679160,591679160,218345010,0.730446,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,810024170,4462854,606353503,591499160,591499160,218525010,0.730224,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,810024170,4065854,608643160,594767160,594767160,215257010,0.734259,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,810024170,4419893,610120160,595959160,595959160,214065010,0.73573,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,810024170,4132349,610737160,596013160,596013160,214011010,0.735797,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,810024170,5325287,610246160,596013160,596013160,214011010,0.735797,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,810024170,5514266,611095171,595963160,595963160,214061010,0.735735,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,810024170,5580916,611273960,595963160,595963160,214061010,0.735735,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,810024170,6722809,612738266,595963160,595963160,214061010,0.735735,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,810024170,6276361,612485266,596992914,596992914,213031256,0.737006,finmind,2026-07-16T17:58:47.345529+08:00
