date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,195251051,16916126,112241300,100058786,100058786,95192265,0.512462,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,195251051,17055516,112404130,100058786,100058786,95192265,0.512462,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,195251051,15280345,112161260,98815786,98815786,96435265,0.506096,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,195251051,15489817,111355313,98815786,98815786,96435265,0.506096,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,195251051,16222855,112223047,99839786,99839786,95411265,0.511341,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,195251051,16378904,111876047,98815786,98815786,96435265,0.506096,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,195251051,16672952,111593064,100066786,100066786,95184265,0.512503,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,195251051,16517999,111211064,100066786,100066786,95184265,0.512503,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,195251051,16856554,112339439,100066786,100066786,95184265,0.512503,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,195251051,16197554,111276852,99878786,99878786,95372265,0.51154,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,195251051,16877902,111498307,99878786,99878786,95372265,0.51154,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,195251051,18156338,112621093,99987786,99987786,95263265,0.512099,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,195251051,19808234,114318818,103966805,103966805,91284246,0.532478,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,195251051,19679634,113853148,103784632,103784632,91466419,0.531545,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,195251051,19077237,113120859,102287545,102287545,92963506,0.523877,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,195251051,19015347,112709738,101352545,101352545,93898506,0.519088,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,195251051,18682799,112893717,101268545,101268545,93982506,0.518658,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,195251051,18834270,113655239,101308545,101308545,93942506,0.518863,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-17,195251051,17965370,113384122,101348229,101348229,93902822,0.519066,finmind,2026-07-18T07:55:11.148346+08:00
