date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,13916965089,2367560644,11278103113,10917796553,10917796553,2999168536,0.784496,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,13916965089,2375853003,11274801121,10913045283,10913045283,3003919806,0.784154,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,13916965089,2378741385,11278576796,10919434903,10919434903,2997530186,0.784613,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,13916965089,2380150209,11275249591,10919814983,10919814983,2997150106,0.784641,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,13916965089,2377186257,11277348897,10920615067,10920615067,2996350022,0.784698,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,13916965089,2403456706,11279129472,10922549007,10922549007,2994416082,0.784837,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,13916965089,2465517833,11291038169,10939041389,10939041389,2977923700,0.786022,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,13916965089,2435253046,11268013461,10917060033,10917060033,2999905056,0.784443,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,13916965089,2434892665,11254822822,10905767954,10905767954,3011197135,0.783631,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,13916965089,2425603960,11254090842,10905900101,10905900101,3011064988,0.783641,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,13916965089,2425272279,11247384485,10906763101,10906763101,3010201988,0.783703,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,13916965089,2245663044,11199800322,10858151709,10858151709,3058813380,0.78021,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,13916965089,2079696944,11284333684,10938508797,10938508797,2978456292,0.785984,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,13916965089,2086659728,11284063997,10935028229,10935028229,2981936860,0.785734,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,13916965089,2101040178,11303057605,10958511038,10958511038,2958454051,0.787421,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,13916965089,2015596347,11312220582,10967616936,10967616936,2949348153,0.788075,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,13916965089,2019916845,11318330568,10977819856,10977819856,2939145233,0.788808,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,13916965089,2019142693,11335592089,10995242064,10995242064,2921723025,0.79006,finmind,2026-07-16T17:58:47.345529+08:00
