date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,179504075,594406,151480728,131721985,131721985,47782090,0.733811,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,179504075,558658,151398722,131136723,131136723,48367352,0.73055,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,179504075,567658,151281666,131119723,131119723,48384352,0.730455,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,179504075,530658,150875466,131116723,131116723,48387352,0.730439,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,179504075,563658,150877466,131118723,131118723,48385352,0.73045,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,179504075,684550,150870466,131111723,131111723,48392352,0.730411,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,179504075,731820,150870466,131111723,131111723,48392352,0.730411,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,179504075,765820,151001476,132244636,132244636,47259439,0.736722,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,179504075,822020,150586482,132244636,132244636,47259439,0.736722,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,179504075,810020,150586482,132244636,132244636,47259439,0.736722,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,179504075,797020,150584482,132242636,132242636,47261439,0.736711,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,179504075,1221536,150584482,132242636,132242636,47261439,0.736711,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,179504075,1249536,150584482,132242636,132242636,47261439,0.736711,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,179504075,1243536,150582482,132240636,132240636,47263439,0.7367,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,179504075,1260821,150582482,132240636,132240636,47263439,0.7367,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,179504075,1266421,150570624,132216920,132216920,47287155,0.736568,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,179504075,1262421,150569766,132215920,132215920,47288155,0.736562,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,179504075,1245421,150569766,132215920,132215920,47288155,0.736562,finmind,2026-07-16T17:58:47.345529+08:00
