date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,178100000,5326826,44351622,31340722,31340722,146759278,0.175973,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,178100000,17227698,55822043,41872051,41872051,136227949,0.235104,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,178100000,16657160,58577928,47027780,47027780,131072220,0.264053,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,178100000,16257165,59144809,46062969,46062969,132037031,0.258635,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,178100000,7270857,49942845,34201946,34201946,143898054,0.192038,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,178100000,8343050,54315552,37568915,37568915,140531085,0.210943,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,178100000,14315050,52475794,39522869,39522869,138577131,0.221914,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,178100000,9728397,53915054,39157527,39157527,138942473,0.219863,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,178100000,4384084,47329316,34984648,34984648,143115352,0.196433,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,178100000,6954232,47656875,36354495,36354495,141745505,0.204124,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,178100000,11293882,51407422,36780495,36780495,141319505,0.206516,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,178100000,11609795,59106583,45605860,45605860,132494140,0.256069,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,178100000,16006110,62540701,51214050,51214050,126885950,0.287558,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,178100000,16783246,62419425,49740894,49740894,128359106,0.279286,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,178100000,14292961,68475700,56730268,56730268,121369732,0.31853,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,178100000,16949515,68311686,53328852,53328852,124771148,0.299432,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,178100000,10242563,60924382,47557628,47557628,130542372,0.267028,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,178100000,12085363,60315253,45951803,45951803,132148197,0.258011,finmind,2026-07-16T17:58:47.345529+08:00
