date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,27319663,1076362,17914456,15186018,15186018,12133645,0.555864,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,27319663,1094362,17914456,15186018,15186018,12133645,0.555864,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,27319663,1117362,17914456,15186018,15186018,12133645,0.555864,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,27319663,1103556,17914456,15186018,15186018,12133645,0.555864,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,27319663,1147056,17914456,15186018,15186018,12133645,0.555864,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,27319663,1043056,17914456,15186018,15186018,12133645,0.555864,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,27325742,922041,17914456,15186018,15186018,12139724,0.55574,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,27325742,946041,17914456,15186018,15186018,12139724,0.55574,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,27325742,901523,17914456,15186018,15186018,12139724,0.55574,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,27325742,951523,17914456,15186018,15186018,12139724,0.55574,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,27325742,957806,17914456,15186018,15186018,12139724,0.55574,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,27325742,1023242,17914456,15186018,15186018,12139724,0.55574,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,27325742,1063353,17914456,15186018,15186018,12139724,0.55574,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,27325742,1179174,17914456,15186018,15186018,12139724,0.55574,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,27325742,1186384,17914456,15186018,15186018,12139724,0.55574,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,27325742,1278969,17914456,15186018,15186018,12139724,0.55574,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,27325742,1325947,17914456,15186018,15186018,12139724,0.55574,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,27325742,1269704,17914456,15186018,15186018,12139724,0.55574,finmind,2026-07-16T20:07:34.369992+08:00
