date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,149867531,3254234,80303782,57431084,57431084,92436447,0.383212,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,149867531,3354236,80252672,57380084,57380084,92487447,0.382872,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,149867531,3295336,80258250,57383084,57383084,92484447,0.382892,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,149867531,3250336,80314296,57386084,57386084,92481447,0.382912,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,149867531,3193208,80399545,57388084,57388084,92479447,0.382925,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,149867531,3171163,80404298,57496084,57496084,92371447,0.383646,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,149867531,3062163,80406181,57432084,57432084,92435447,0.383219,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,149867531,3004163,80380143,57426084,57426084,92441447,0.383179,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,149867531,2858182,80392492,57424084,57424084,92443447,0.383166,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,149867531,2767202,80662126,57432084,57432084,92435447,0.383219,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,149867531,2981202,81070236,59086084,59086084,90781447,0.394255,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,149867531,2918202,80395745,60158979,60158979,89708552,0.401414,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,149867531,2944202,80285190,60101979,60101979,89765552,0.401034,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,149867531,2844284,80049084,60106979,60106979,89760552,0.401067,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,149867531,3003315,79281892,60079979,60079979,89787552,0.400887,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,149867531,2990205,79560861,60000979,60000979,89866552,0.40036,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,149867531,3291538,78935745,59939979,59939979,89927552,0.399953,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,149867531,3337857,79236745,59865979,59865979,90001552,0.399459,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,149867531,3302877,78890745,59953979,59953979,89913552,0.400046,finmind,2026-07-18T07:55:11.148346+08:00
