date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,279243901,16002534,101674587,84037546,84037546,195206355,0.300947,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-20,279243901,12816210,104385241,82608788,82608788,196635113,0.29583,finmind,2026-07-16T17:58:47.345529+08:00
2026-03-27,279243901,13436596,104350302,83788423,83788423,195455478,0.300055,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-02,279243901,13799464,102443912,80853276,80853276,198390625,0.289544,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-10,279243901,14445514,102748606,82851011,82851011,196392890,0.296698,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-17,279243901,13901840,101833351,81188896,81188896,198055005,0.290745,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-24,279243901,13880033,101010987,80543236,80543236,198700665,0.288433,finmind,2026-07-16T17:58:47.345529+08:00
2026-04-30,279243901,12505957,99151655,79700289,79700289,199543612,0.285415,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-08,279243901,14233124,100166316,81798069,81798069,197445832,0.292927,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-15,279243901,15293660,105969997,84817412,84817412,194426489,0.30374,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-22,279243901,18919878,104591108,87731093,87731093,191512808,0.314174,finmind,2026-07-16T17:58:47.345529+08:00
2026-05-29,279243901,21360070,110564043,93647324,93647324,185596577,0.33536,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-05,279243901,16913205,110295553,89881421,89881421,189362480,0.321874,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-12,279243901,15255754,110305970,92049242,92049242,187194659,0.329637,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-18,279243901,22108584,118444690,103658878,103658878,175585023,0.371213,finmind,2026-07-16T17:58:47.345529+08:00
2026-06-26,279243901,18987305,114917570,95615179,95615179,183628722,0.342407,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-03,279243901,19178048,111741075,93208667,93208667,186035234,0.333789,finmind,2026-07-16T17:58:47.345529+08:00
2026-07-09,279243901,18821189,108786604,90215324,90215324,189028577,0.32307,finmind,2026-07-16T17:58:47.345529+08:00
