date,issued_shares,foreign_holding_shares,big_holder_over400_shares,big_holder_over1000_shares,locked_shares,free_float_shares,locked_pct,source,fetched_at
2026-03-13,63332900,52314,34379723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-20,63332900,63314,34383723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-03-27,63332900,63314,34384723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-02,63332900,65314,34384723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-10,63332900,63314,34384723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-17,63332900,63314,34387723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-24,63332900,58314,34425723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-04-30,63332900,60314,34425723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-08,63332900,57314,34426723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-15,63332900,53314,34429723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-22,63332900,38467,34434723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-05-29,63332900,38467,34454723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-05,63332900,53467,34407723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-12,63332900,33467,34403723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-18,63332900,48467,34405723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-06-26,63332900,46467,34409723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-03,63332900,61467,34405723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-09,63332900,61467,34396723,30352045,30352045,32980855,0.479246,finmind,2026-07-16T20:07:34.369992+08:00
2026-07-17,63332900,58467,34398723,30352045,30352045,32980855,0.479246,finmind,2026-07-18T07:55:11.148346+08:00
